CorrectAnswer,AnswerTime,AverageTime,Degree
292,155.3,0.531849315,Successful
292,141.2,0.483561644,Successful
295,143.7,0.487118644,Successful
291,148.6,0.510652921,Successful
293,145.8,0.497610922,Successful
293,154.2,0.526279863,Successful
290,150.4,0.51862069,Successful
293,151.9,0.518430034,Successful
299,159.1,0.532107023,Successful
271,163.8,0.604428044,Successful
280,176.2,0.629285714,Successful
283,155.9,0.550883392,Successful
278,155.7,0.560071942,Successful
278,150.5,0.541366906,Successful
299,219.2,0.733110368,Successful
300,210.3,0.701,Successful
297,230.4,0.775757576,Successful
292,229.8,0.786986301,Successful
298,216.4,0.726174497,Successful
294,246.7,0.839115646,Successful
297,228.1,0.768013468,Successful
299,208.9,0.698662207,Successful
298,248.6,0.834228188,Successful
299,241.7,0.808361204,Successful
299,189.9,0.635117057,Successful
295,155.6,0.527457627,Successful
297,157.4,0.52996633,Successful
293,171.8,0.586348123,Successful
295,176.3,0.597627119,Successful
293,172.5,0.588737201,Successful
296,182.4,0.616216216,Successful
293,154.9,0.528668942,Successful
299,182,0.608695652,Successful
295,172.3,0.584067797,Successful
298,119.7,0.401677852,Successful
293,107.9,0.368259386,Successful
291,106.9,0.367353952,Successful
296,119.3,0.403040541,Successful
294,146.1,0.496938776,Successful
291,113.3,0.389347079,Successful
294,144.6,0.491836735,Successful
300,148,0.493333333,Successful
298,140.6,0.471812081,Successful
298,125.9,0.422483221,Successful
298,116.9,0.392281879,Successful
295,104.8,0.355254237,Successful
291,132.3,0.454639175,Successful
291,113.5,0.390034364,Successful
299,110.4,0.369230769,Successful
293,71.4,0.243686007,Successful
291,74.1,0.254639175,Successful
291,96.2,0.330584192,Successful
297,66.2,0.222895623,Successful
292,52,0.178082192,Successful
300,63.6,0.212,Successful
298,84.5,0.283557047,Successful
291,90.4,0.310652921,Successful
295,74.5,0.252542373,Successful
300,84.7,0.282333333,Successful
288,220.4,0.765277778,Successful
284,206.6,0.727464789,Successful
287,220.9,0.769686411,Successful
284,230.9,0.813028169,Successful
282,226,0.80141844,Successful
281,200.9,0.714946619,Successful
283,244.3,0.863250883,Successful
288,236.9,0.822569444,Successful
288,209.8,0.728472222,Successful
287,220.4,0.767944251,Successful
286,172.2,0.602097902,Successful
286,195.4,0.683216783,Successful
281,171.9,0.611743772,Successful
285,177.4,0.62245614,Successful
286,178.4,0.623776224,Successful
289,198.1,0.685467128,Successful
281,164.7,0.586120996,Successful
290,191.3,0.659655172,Successful
285,175.7,0.616491228,Successful
281,174.9,0.622419929,Successful
289,113.9,0.394117647,Successful
285,146.6,0.514385965,Successful
287,118.3,0.412195122,Successful
289,134.1,0.464013841,Successful
289,103.2,0.357093426,Successful
281,110.7,0.393950178,Successful
288,111,0.385416667,Successful
287,107.6,0.374912892,Successful
283,147.8,0.522261484,Successful
287,141.5,0.493031359,Successful
284,102.9,0.362323944,Successful
284,148.9,0.524295775,Successful
282,128.4,0.455319149,Successful
280,149.3,0.533214286,Successful
288,117.5,0.407986111,Successful
